"platform","colname","frac.hgnc","nrow","valid.frac","valid.after.hgnchelper.frac","distribution","submission_date"
"GPL11094","Common name","0.040162980209546","4682","0.0849825378346915","0.210128055878929","custom-commercial","Oct 22 2010"
"GPL11095","Sub-category","0.0315789473684211","1268","0.0315789473684211","0.115789473684211","custom-commercial","Oct 22 2010"
"GPL11097","Common name","0.0558375634517767","1259","0.867005076142132","0.934010152284264","custom-commercial","Oct 22 2010"
"GPL10367","ID","0","19584",NA,NA,"non-commercial","Apr 29 2010"
"GPL11068","GENE_SYMBOL","0.817021549512571","42725","0.814391995895331","0.985633658286301","commercial","Oct 19 2010"
"GPL11069","GENE_SYMBOL","0.817928261010573","40219","0.815268859051696","0.986054355581501","commercial","Oct 19 2010"
"GPL10931","GENE_SYMBOL","0.896729865165057","38283","0.872087616882781","0.940899932840833","custom-commercial","Sep 16 2010"
"GPL9838","ID","0","1141",NA,NA,"custom-commercial","Dec 29 2009"
"GPL10907","Gene Symbol","0.372188544558382","35302","0.362359073140332","0.486997903801484","custom-commercial","Sep 13 2010"
"GPL11048","ORF","0.923989141305901","16659","0.916130875839406","0.969781397342477","custom-commercial","Oct 13 2010"
"GPL10993","ID","0","1557",NA,NA,"commercial","Sep 29 2010"
"GPL7870","Gene_Symbol","0.51722972972973","46752","0.512027027027027","0.906554054054054","commercial","Dec 19 2008"
"GPL11009","ID","0","25409",NA,NA,"custom-commercial","Oct 01 2010"
"GPL9443","GENE_SYMBOL","0.817455790074159","13989","0.807644038790645","0.955733029092983","custom-commercial","Oct 13 2009"
"GPL9448","ID","0","386230",NA,NA,"custom-commercial","Oct 14 2009"
"GPL9692","GeneSymbol","0.877659574468085","2352","0.877659574468085","0.986702127659574","non-commercial","Nov 17 2009"
"GPL10999","-Inf","0",NA,NA,"virtual","Sep 29 2010"
"GPL10982","ID","0","19200",NA,NA,"non-commercial","Sep 27 2010"
"GPL8429","Gene symbol","0.866585662211422","4748","0.858323207776428","0.960874848116646","non-commercial","Apr 10 2009"
"GPL10983","-Inf","0",NA,NA,"commercial","Sep 27 2010"
"GPL10970","ID","0","180880",NA,NA,"custom-commercial","Sep 23 2010"
"GPL10526","SYMBOL","0.906339071941626","17788","0.894139778816555","0.964656253562878","custom-commercial","Jun 10 2010"
"GPL10944","ID","0","847",NA,NA,"commercial","Sep 20 2010"
"GPL9824","ID","0","2160368",NA,NA,"custom-commercial","Dec 23 2009"
"GPL10809","ID","0","139",NA,NA,"custom-commercial","Aug 15 2010"
"GPL7276","GENE_SYMBOL","0.864514066496164","243504","0.862531969309463","0.989066496163683","custom-commercial","Sep 10 2008"
"GPL9173","ID","0","665",NA,NA,"custom-commercial","Sep 10 2009"
"GPL10517","ID","0","94",NA,NA,"commercial","Jun 08 2010"
"GPL10881","SYMBOL","0.908761682242991","29398","0.903796728971963","0.974532710280374","custom-commercial","Sep 03 2010"
"GPL10904","ORF","0.562565021384811","34695","0.524505837475436","0.612703733672408","commercial","Sep 10 2010"
"GPL10878","GENE_SYMBOL","0.909142035868275","243504","0.898456539398863","0.970443041929638","commercial","Sep 02 2010"
"GPL9995","ID","0","46609",NA,NA,"non-commercial","Feb 01 2010"
"GPL10352","ID","0","525",NA,NA,"non-commercial","Apr 23 2010"
"GPL10691","ID","0","34692",NA,NA,"custom-commercial","Jul 15 2010"
"GPL10779","ID","0","128722",NA,NA,"custom-commercial","Aug 11 2010"
"GPL10780","ID","0","136881",NA,NA,"custom-commercial","Aug 11 2010"
"GPL10858","ID","0","135559",NA,NA,"custom-commercial","Aug 26 2010"
"GPL10861","ID","0","375284",NA,NA,"custom-commercial","Aug 27 2010"
"GPL10859","ID","0","220105",NA,NA,"custom-commercial","Aug 26 2010"
"GPL9084","ID","0","275",NA,NA,"custom-commercial","Aug 24 2009"
"GPL10850","ID","0","979",NA,NA,"commercial","Aug 24 2010"
"GPL10087","GENE_SYMBOL","0.924574753804834","31200","0.923231871083259","0.994628469113697","non-commercial","Feb 22 2010"
"GPL10806","ID","0","180880",NA,NA,"custom-commercial","Aug 13 2010"
"GPL8725","ID","0","5392",NA,NA,"custom-commercial","Jun 16 2009"
"GPL10842","SPOT_ID","0.00543478260869565","191","0.0815217391304348","0.108695652173913","non-commercial","Aug 20 2010"
"GPL9064","Gene Symbol","0.888426311407161","41472","0.874895920066611","0.950180405217874","non-commercial","Aug 20 2009"
"GPL9065","Gene Symbol","0.889698231009365","41472","0.876170655567118","0.951647589316684","non-commercial","Aug 20 2009"
"GPL9066","Gene Symbol","0.889821688753209","41472","0.876292236175675","0.951640879761327","non-commercial","Aug 20 2009"
"GPL9067","Gene Symbol","0.889829332593312","43008","0.876300818648536","0.95164423477175","non-commercial","Aug 20 2009"
"GPL9068","Gene Symbol","0.889644170076992","43104","0.87611847124922","0.951654297010474","non-commercial","Aug 20 2009"
"GPL9069","Gene Symbol","0.890037463577078","43104","0.876508949632302","0.951782988760927","non-commercial","Aug 20 2009"
"GPL9070","Gene Symbol","0.88962885882761","41568","0.876101283385362","0.951647589316684","non-commercial","Aug 20 2009"
"GPL9071","Gene Symbol","0.88984461709212","41568","0.876595449500555","0.952136514983352","non-commercial","Aug 20 2009"
"GPL9072","Gene Symbol","0.890022203719123","41472","0.876491812378573","0.951706910907577","non-commercial","Aug 20 2009"
"GPL9073","Gene Symbol","0.889675270607827","41472","0.876144879267277","0.951637524285318","non-commercial","Aug 20 2009"
"GPL9113","DESCRIPTION","0.000160840660518979","1245038","0.010186575166202","0.0590285224104654","custom-commercial","Aug 27 2009"
"GPL9083","ID","0","45220",NA,NA,"custom-commercial","Aug 24 2009"
"GPL10800","ID","0","1792",NA,NA,"custom-commercial","Aug 13 2010"
"GPL10801","ID","0","1792",NA,NA,"custom-commercial","Aug 13 2010"
"GPL10802","ID","0","42640",NA,NA,"custom-commercial","Aug 13 2010"
"GPL10803","ID","0","42600",NA,NA,"custom-commercial","Aug 13 2010"
"GPL10804","ID","0","42892",NA,NA,"custom-commercial","Aug 13 2010"
"GPL8150","Gensymbol","0.78856809565471","34599","0.778069407990668","0.919510061242345","non-commercial","Feb 03 2009"
"GPL9099","DESCRIPTION","0.00357201736549981","22244","0.031818431609606","0.0861680496785184","custom-commercial","Aug 26 2009"
"GPL10377","ORF","0.711892797319933","45220","0.693850203397942","0.830055037090213","custom-commercial","May 03 2010"
"GPL10565","ID","0","435",NA,NA,"non-commercial","Jun 18 2010"
"GPL10775","Symbol v12","0.638007000205888","50400","0.61029442042413","0.781058266419601","custom-commercial","Aug 11 2010"
"GPL10648","ID","0","384991",NA,NA,"custom-commercial","Jul 06 2010"
"GPL8991","ID","0","1129",NA,NA,"custom-commercial","Aug 06 2009"
"GPL9053","ORF","0.871938745689403","33421","0.869191653515693","0.986732129288678","custom-commercial","Aug 18 2009"
"GPL10749","Symbol","0.408921392938441","92852","0.396740446553979","0.686709933646535","custom-commercial","Aug 02 2010"
"GPL10743","ID","0","17328",NA,NA,"non-commercial","Jul 29 2010"
"GPL8733","Chromosome","0.00552486187845304","14215","0.00552486187845304","0.0220994475138122","custom-commercial","Jun 17 2009"
"GPL10722","GENE_SYMBOL","0.907951723739678","105072","0.902061558006583","0.979153433042675","custom-commercial","Jul 23 2010"
"GPL10739","ID","0","257430",NA,NA,"commercial","Jul 28 2010"
"GPL10399","ORF","0.784809447128288","18630","0.778153515834675","0.956897477187332","commercial","May 06 2010"
"GPL10687","GeneSymbol","0.925485423466283","37582","0.924821596503845","0.9942468329922","custom-commercial","Jul 15 2010"
"GPL10703","Gene_symbol","0.890184234370281","27507","0.889942615524011","0.99855028692238","custom-commercial","Jul 20 2010"
"GPL10724","ID","0","2684",NA,NA,"custom-commercial","Jul 23 2010"
"GPL10711","Composite Element Comment[Type]","0.895158256757483","44290","0.875006717179859","0.943199527110538","non-commercial","Jul 20 2010"
"GPL10714","Symbol","0.362567744809325","87107","0.355440619663936","0.68704991462298","custom-commercial","Jul 21 2010"
"GPL10702","GENE_SYM","0.54380664652568","35129","0.543605236656596","0.642900302114804","custom-commercial","Jul 19 2010"
"GPL10701","ID","0","15744",NA,NA,"custom-commercial","Jul 19 2010"
"GPL8877","SPOT_ID","0.849082594082319","44544","0.840431979723401","0.932668466582181","non-commercial","Jul 17 2009"
"GPL10355","ID","0","216351",NA,NA,"custom-commercial","Apr 23 2010"
"GPL10671","ID","0","2173622",NA,NA,"custom-commercial","Jul 12 2010"
"GPL10105","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.890433360588716","41472","0.875034069228673","0.940719542109567","non-commercial","Feb 25 2010"
"GPL10106","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.890373602399782","41472","0.875238614671394","0.940891737114808","non-commercial","Feb 25 2010"
"GPL10107","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.890373602399782","41472","0.875238614671394","0.940891737114808","non-commercial","Feb 25 2010"
"GPL10108","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.89057709341146","41472","0.875246985078695","0.940859848742931","non-commercial","Feb 25 2010"
"GPL10668","IDENTIFIER","0.000303674460977832","4368","0.000607348921955664","0.00151837230488916","non-commercial","Jul 09 2010"
"GPL8835","ID","0","3765",NA,NA,"non-commercial","Jul 09 2009"
"GPL10531","ORF","0.730907123046743","25181","0.730839477778529","0.828451599810593","non-commercial","Jun 11 2010"
"GPL10649","ID","0","3968",NA,NA,"commercial","Jul 06 2010"
"GPL10656","ID","0","909",NA,NA,"commercial","Jul 08 2010"
"GPL9924","ID","0","387981",NA,NA,"custom-commercial","Jan 15 2010"
"GPL10117","DESCRIPTION","0.00218023255813953","8829","0.0264050387596899","0.106831395348837","commercial","Mar 01 2010"
"GPL10630","GENE_SYMBOL","0.893503563554325","44793","0.867405014613136","0.936061118802236","commercial","Jun 28 2010"
"GPL8715","Description","0.00302867142280253","18089","0.0296136761340692","0.0894467626867681","custom-commercial","Jun 12 2009"
"GPL10452","GeneName","0.0516589214308873","31836","0.0514427753161137","0.0572787204150005","custom-commercial","May 21 2010"
"GPL10600","name","0.726666666666667","900","0.726666666666667","0.842222222222222","commercial","Jun 25 2010"
"GPL10601","name","0.724041159962582","1070","0.724041159962582","0.840972871842844","commercial","Jun 25 2010"
"GPL8774","ID","0","53856",NA,NA,"non-commercial","Jun 29 2009"
"GPL9102","Gene Symbol","0.802410448477864","604258","0.797464707577067","0.889657159320081","commercial","Aug 26 2009"
"GPL10264","ID","0","43419",NA,NA,"custom-commercial","Mar 29 2010"
"GPL10522","ID","0","384",NA,NA,"custom-commercial","Jun 09 2010"
"GPL10561","ID","0","1292",NA,NA,"custom-commercial","Jun 17 2010"
"GPL10573","ID","0","2173583",NA,NA,"custom-commercial","Jun 22 2010"
"GPL10200","Description","0.00322594520194417","23536","0.0333347670867564","0.0832293862101596","custom-commercial","Mar 17 2010"
"GPL10442","GENE_SYMBOL","0.903553299492386","180880","0.896672306824591","0.975747320924986","custom-commercial","May 19 2010"
"GPL10555","ORF","0.662726176115802","36288","0.658021712907117","0.943486127864897","non-commercial","Jun 17 2010"
"GPL8949","ID","0","592",NA,NA,"non-commercial","Jul 29 2009"
"GPL10102","GENE_SYMBOL","0.426342634263426","10380","0.426342634263426","0.77947794779478","non-commercial","Feb 25 2010"
"GPL8687","GENE_SYMBOL","0.888681853699585","180880","0.887058964957625","0.988880206768047","commercial","Jun 09 2009"
"GPL10523","ORF","0.768510452961672","37584","0.738022648083624","0.808580139372822","custom-commercial","Jun 10 2010"
"GPL10550","ORF","0.91578947368421","99","0.91578947368421","0.968421052631579","non-commercial","Jun 16 2010"
"GPL10558","Symbol","0.635504502497852","47323","0.593311483756006","0.674388264867789","commercial","Jun 17 2010"
"GPL10483","ID","0","2173668",NA,NA,"custom-commercial","Jun 04 2010"
"GPL10525","ID","0","45220",NA,NA,"non-commercial","Jun 10 2010"
"GPL10457","ID","0","220",NA,NA,"non-commercial","May 22 2010"
"GPL10487","GENE_SYMBOL","0.594008589085577","42465","0.576236863238015","0.675325582207325","commercial","Jun 07 2010"
"GPL10490","ID","0","385781",NA,NA,"custom-commercial","Jun 07 2010"
"GPL10491","ID","0","385781",NA,NA,"custom-commercial","Jun 07 2010"
"GPL10492","ID","0","385781",NA,NA,"custom-commercial","Jun 07 2010"
"GPL10493","ID","0","385781",NA,NA,"custom-commercial","Jun 07 2010"
"GPL9666","GENE_SYMBOL","0.805753778726752","243185","0.790807439456088","0.933022419508906","custom-commercial","Nov 13 2009"
"GPL8650","Gene Symbol","0.886925071652791","43008","0.871912105909649","0.948068786679405","non-commercial","Jun 04 2009"
"GPL8651","Gene Symbol","0.889883430474604","43008","0.876353039134055","0.951776297529836","non-commercial","Jun 04 2009"
"GPL8652","Gene Symbol","0.889759955598723","43008","0.876231441653948","0.951713611766338","non-commercial","Jun 04 2009"
"GPL8653","Gene Symbol","0.889821688753209","43104","0.876292236175675","0.951640879761327","non-commercial","Jun 04 2009"
"GPL8654","Gene Symbol","0.889906983201444","41472","0.876440372067194","0.951964459253089","non-commercial","Jun 04 2009"
"GPL10465","GENE_NAME","3.17309217832778e-05","48958","0.000222116452482945","0.000571156592099","non-commercial","May 27 2010"
"GPL10481","ORF_LIST","0.84892910319551","45220","0.846065742755698","0.959683885007445","custom-commercial","Jun 02 2010"
"GPL9718","GeneName","0.837089504185447","1560","0.83322601416613","0.928525434642627","custom-commercial","Nov 24 2009"
"GPL9719","GeneSymbol","0.924585459183674","8078","0.919483418367347","0.97640306122449","custom-commercial","Nov 25 2009"
"GPL10086","ID","0","381",NA,NA,"virtual","Feb 22 2010"
"GPL10468","ORF","0.707283010962922","20095","0.706445080650793","0.81649326164374","non-commercial","May 28 2010"
"GPL10461","ID","0","714000",NA,NA,"custom-commercial","May 26 2010"
"GPL8136","SeqName","0.777291666666667","5069","0.76875","0.852708333333333","custom-commercial","Jan 30 2009"
"GPL8895","ID","0","105065",NA,NA,"custom-commercial","Jul 21 2009"
"GPL9700","ID","0","47806",NA,NA,"non-commercial","Nov 18 2009"
"GPL10067","ID","0","1667",NA,NA,"custom-commercial","Feb 18 2010"
"GPL8903","SPOT_ID","0.506268262795739","35121","0.506079743613913","0.599490998209068","non-commercial","Jul 22 2009"
"GPL6865","ID","0","2304",NA,NA,"non-commercial","May 15 2008"
"GPL7751","ID","0","386230",NA,NA,"custom-commercial","Dec 08 2008"
"GPL10415","ID","0","924",NA,NA,"commercial","May 14 2010"
"GPL8557","GeneName","0.637061403508772","912","0.634868421052632","0.893640350877193","non-commercial","May 15 2009"
"GPL10385","ID","0","1461",NA,NA,"non-commercial","May 05 2010"
"GPL10412","ID","0","580",NA,NA,"non-commercial","May 12 2010"
"GPL10175","ORF","0.907707216964998","17726","0.895507923839927","0.96602439858625","custom-commercial","Mar 14 2010"
"GPL8476","symbol","0.912318719786631","131665","0.912318719786631","0.990831805300883","custom-commercial","Apr 24 2009"
"GPL10393","Gene_Sym","0.919463087248322","165","0.912751677852349","0.986577181208054","commercial","May 06 2010"
"GPL8198","desc","0.00351428144160311","29953","0.0279647076416928","0.0732017347091371","virtual","Feb 17 2009"
"GPL10381","ORF","0.657036761975492","23232","0.656813962124025","0.779502413665058","non-commercial","May 04 2010"
"GPL10400","-Inf","0",NA,NA,"virtual","May 06 2010"
"GPL10304","GENE_SYMBOL","0.920653442240373","62976","0.91656942823804","0.984830805134189","custom-commercial","Apr 09 2010"
"GPL10379","miRNA_ID","0.927272727272727","52378","0.909090909090909","0.963636363636364","custom-commercial","May 03 2010"
"GPL9324","ORF","0.854713890301079","17788","0.842625543693159","0.947692481500311","commercial","Sep 30 2009"
"GPL9822","ID","0.472870468997127","30981","0.46357444885575","0.565281946999774","custom-commercial","Dec 22 2009"
"GPL10371","ID","0","26871",NA,NA,"custom-commercial","Apr 30 2010"
"GPL10342","Gene Symbol1","0.75255391600454","8448","0.749148694665153","0.931044267877412","non-commercial","Apr 19 2010"
"GPL8542","Description","0.00326610130644052","17527","0.0347811139124456","0.0955191382076553","custom-commercial","May 12 2009"
"GPL10358","ID","0","886",NA,NA,"commercial","Apr 26 2010"
"GPL10322","ID","0","6879",NA,NA,"custom-commercial","Apr 13 2010"
"GPL10348","NAME","1","84","1","1","custom-commercial","Apr 21 2010"
"GPL10351","ID","0","1417",NA,NA,"commercial","Apr 22 2010"
"GPL8469","ID","0","3696",NA,NA,"commercial","Apr 23 2009"
"GPL10336","ID","0","1417",NA,NA,"commercial","Apr 16 2010"
"GPL10349","Well Location","0.0416666666666667","384","0.0442708333333333","0.401041666666667","virtual","Apr 21 2010"
"GPL10118","ID","0","243504",NA,NA,"custom-commercial","Mar 01 2010"
"GPL9188","Description","0.00268029148169863","11961","0.0373565625261747","0.0993383030404557","commercial","Sep 14 2009"
"GPL9852","ID","0","15689",NA,NA,"custom-commercial","Jan 04 2010"
"GPL9987","ID","0","18394",NA,NA,"custom-commercial","Jan 28 2010"
"GPL8693","GENE_SYMBOL","0.666570341472812","101824","0.664017723835669","0.770312575254058","commercial","Jun 10 2009"
"GPL8841","GENE_SYMBOL","0.929986954090824","43307","0.925886811207057","0.989625396036529","commercial","Jul 10 2009"
"GPL10197","ID","0","134937",NA,NA,"custom-commercial","Mar 17 2010"
"GPL10289","ID","0","20000",NA,NA,"non-commercial","Apr 05 2010"
"GPL10335","Gene name","0.81698273422021","23798","0.838041324653269","0.974695726011888","custom-commercial","Apr 16 2010"
"GPL8528","ID","0","875",NA,NA,"non-commercial","May 06 2009"
"GPL9164","Name","0.401015228426396","660","0.436548223350254","0.715736040609137","non-commercial","Sep 08 2009"
"GPL10078","ORF","0.656974233482079","49152","0.637433424499784","0.70012235497337","non-commercial","Feb 19 2010"
"GPL10097","Gene Name","0.660103406756852","23064","0.655003895460018","0.94666761102061","custom-commercial","Feb 23 2010"
"GPL10312","ID","0","934",NA,NA,"commercial","Apr 14 2010"
"GPL10327","ORF","0.941176470588235","68","0.941176470588235","0.970588235294118","custom-commercial","Apr 14 2010"
"GPL10332","GENE_SYMBOL","0.838513424150245","45220","0.78530176784376","0.857294008729004","custom-commercial","Apr 15 2010"
"GPL8445","ID","0","38108",NA,NA,"custom-commercial","Apr 14 2009"
"GPL10174","Gene_symbol","0.586009174311927","19200","0.583524464831804","0.942469418960245","custom-commercial","Mar 13 2010"
"GPL10329","-Inf","0",NA,NA,"virtual","Apr 14 2010"
"GPL9716","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.889644170076992","43104","0.87611847124922","0.951654297010474","non-commercial","Nov 24 2009"
"GPL7112","ORF","0.763341067285383","532","0.765661252900232","0.962877030162413","non-commercial","Jul 30 2008"
"GPL10301","ID","0","46147",NA,NA,"custom-commercial","Apr 08 2010"
"GPL10254","ID","0","1237",NA,NA,"non-commercial","Mar 26 2010"
"GPL9144","Symbol","0.678947368421053","31200","0.674458204334365","0.965402476780186","custom-commercial","Sep 02 2009"
"GPL10268","ID","0","560",NA,NA,"custom-commercial","Mar 29 2010"
"GPL8380","Name","0.651793590120553","23232","0.651573066745075","0.773154954425169","commercial","Apr 01 2009"
"GPL10127","GENE_SYMBOL","0.88830297219559","38425","0.887823585810163","0.963566634707574","custom-commercial","Mar 03 2010"
"GPL9187","ID","0","10025",NA,NA,"custom-commercial","Sep 14 2009"
"GPL8376","Symbol","0.870274102079395","26880","0.85296550094518","0.94961011342155","non-commercial","Apr 01 2009"
"GPL8482","Gene Symbol","0.198019801980198","3436","0.19452533488643","0.403028538147932","custom-commercial","Apr 27 2009"
"GPL8544","GENE_SYMBOL","0.897488705819825","243504","0.8911772521924","0.976149348923731","custom-commercial","May 12 2009"
"GPL9019","ID","0","157",NA,NA,"virtual","Aug 11 2009"
"GPL9257","SPOT_ID","0.698811149489919","44544","0.674110370310868","0.764760221704555","non-commercial","Sep 22 2009"
"GPL9258","SPOT_ID","0.698799534267475","44544","0.67414782992733","0.764644477456137","non-commercial","Sep 22 2009"
"GPL9259","SPOT_ID","0.643365192264948","49152","0.620989849596207","0.704638067718752","non-commercial","Sep 22 2009"
"GPL9260","CompositeSequence BioSequence [Gene Symbol]","0.621827411167513","49152","0.600343175806106","0.681025237720741","non-commercial","Sep 22 2009"
"GPL9677","ID","0","31236",NA,NA,"non-commercial","Nov 16 2009"
"GPL9973","ID","0","2161679",NA,NA,"custom-commercial","Jan 25 2010"
"GPL10083","ID","0","13746",NA,NA,"custom-commercial","Feb 22 2010"
"GPL9789","ID","0","389",NA,NA,"virtual","Dec 11 2009"
"GPL8601","Gene Symbol","0.885704389990475","38784","0.87704563165642","0.96207463849684","non-commercial","May 27 2009"
"GPL9731","ID","0","378",NA,NA,"custom-commercial","Nov 30 2009"
"GPL9732","ID","0","288",NA,NA,"custom-commercial","Nov 30 2009"
"GPL8695","ID","0","382",NA,NA,"virtual","Jun 10 2009"
"GPL9735","ID","0","14215",NA,NA,"custom-commercial","Dec 01 2009"
"GPL10183","ID","0","20217",NA,NA,"custom-commercial","Mar 15 2010"
"GPL10191","ID","0","45033",NA,NA,"commercial","Mar 17 2010"
"GPL9957","ID","0","2242",NA,NA,"custom-commercial","Jan 21 2010"
"GPL6773","ID","0","1456",NA,NA,"non-commercial","Apr 23 2008"
"GPL8307","GENE SYMBOL","0.929824561403509","120","0.929824561403509","0.991228070175439","custom-commercial","Mar 16 2009"
"GPL8377","ID","0","198",NA,NA,"non-commercial","Apr 01 2009"
"GPL10123","GENE_SYMBOL","0.906358245758234","180880","0.900076322432924","0.978277461398462","custom-commercial","Mar 02 2010"
"GPL10152","GENE_SYMBOL","0.917192177845723","62976","0.913051786738009","0.985858971909039","commercial","Mar 09 2010"
"GPL10153","GENE_SYMBOL","0.893907907688942","974016","0.884173684786175","0.967625505851471","custom-commercial","Mar 09 2010"
"GPL10154","GENE_SYMBOL","0.895340266972402","420288","0.884530341495373","0.967570223568913","commercial","Mar 09 2010"
"GPL10150","GENE_SYMBOL","0.906358245758234","173064","0.900076322432924","0.978277461398462","commercial","Mar 09 2010"
"GPL10133","HUGOname","0.651601998824221","23232","0.651381540270429","0.772927689594356","custom-commercial","Mar 04 2010"
"GPL10049","ORF","0.867724867724868","43102","0.867724867724868","0.978835978835979","custom-commercial","Feb 16 2010"
"GPL10128","Name","0.730841121495327","1070","0.730841121495327","0.848598130841121","commercial","Mar 03 2010"
"GPL8027","Name","0.735781990521327","4608","0.734992101105845","0.95695102685624","non-commercial","Jan 05 2009"
"GPL9828","Description","0.00326610130644052","17589","0.0347811139124456","0.0955191382076553","custom-commercial","Dec 28 2009"
"GPL9142","ID","0","1146",NA,NA,"non-commercial","Sep 02 2009"
"GPL9196","ID","0","4608",NA,NA,"non-commercial","Sep 15 2009"
"GPL10048","Gene_symbol","0.67512891709639","31366","0.65423773634801","0.780201859932126","custom-commercial","Feb 16 2010"
"GPL8220","gene name","0.893685612166235","14297","0.886887658560516","0.962926624150256","custom-commercial","Feb 23 2009"
"GPL8910","Reference Description","0.94888178913738","9172","0.94888178913738","0.996805111821086","custom-commercial","Jul 23 2009"
"GPL9681","ID","0","135000",NA,NA,"custom-commercial","Nov 16 2009"
"GPL9684","ID","0","2175072",NA,NA,"custom-commercial","Nov 16 2009"
"GPL10044","GENE_SYMBOL","0.880295692072394","43137","0.854703033392812","0.928677032882998","custom-commercial","Feb 12 2010"
"GPL10054","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.890002044571662","43008","0.875008519048593","0.940707421795134","non-commercial","Feb 16 2010"
"GPL9686","SYMBOL","0.898432174505794","3002","0.895705521472393","0.978527607361963","non-commercial","Nov 17 2009"
"GPL8176","ID","0","3696",NA,NA,"custom-commercial","Feb 11 2009"
"GPL9336","ID","0","3735",NA,NA,"non-commercial","Oct 01 2009"
"GPL10027","GENE_SYMBOL","0.891194098662978","974016","0.888888888888889","0.99124020285846","commercial","Feb 11 2010"
"GPL10028","GENE_SYMBOL","0.881929445644348","974016","0.879049676025918","0.981281497480202","commercial","Feb 11 2010"
"GPL10029","GENE_SYMBOL","0.876229508196721","974016","0.872950819672131","0.980327868852459","commercial","Feb 11 2010"
"GPL10030","GENE_SYMBOL","0.887566137566138","974016","0.885582010582011","0.982142857142857","commercial","Feb 11 2010"
"GPL10031","GENE_SYMBOL","0.873661670235546","974016","0.87152034261242","0.980014275517488","commercial","Feb 11 2010"
"GPL10032","GENE_SYMBOL","0.866052445074415","974016","0.866052445074415","0.989369241672573","commercial","Feb 11 2010"
"GPL10033","GENE_SYMBOL","0.895652173913044","974016","0.894782608695652","0.99","commercial","Feb 11 2010"
"GPL10034","GENE_SYMBOL","0.861040609137056","974016","0.859771573604061","0.986040609137056","commercial","Feb 11 2010"
"GPL10035","GENE_SYMBOL","0.875","974016","0.873273480662983","0.980317679558011","commercial","Feb 11 2010"
"GPL10036","GENE_SYMBOL","0.900849858356941","974016","0.898016997167139","0.985835694050991","commercial","Feb 11 2010"
"GPL8175","GeneSymbols","0.172543404331484","8049","0.172543404331484","0.194021836405942","non-commercial","Feb 10 2009"
"GPL9793","ID","0","337421",NA,NA,"custom-commercial","Dec 11 2009"
"GPL8186","ID","0","214",NA,NA,"non-commercial","Feb 12 2009"
"GPL8187","ID","0","306",NA,NA,"non-commercial","Feb 12 2009"
"GPL9454","ID","0","25710",NA,NA,"custom-commercial","Oct 15 2009"
"GPL8659","ID","0","319",NA,NA,"custom-commercial","Jun 04 2009"
"GPL8712","ORF","0.854810462685724","17788","0.842720750240099","0.947799559346929","custom-commercial","Jun 12 2009"
"GPL9960","ORF","0.665","200","0.665","0.82","non-commercial","Jan 21 2010"
"GPL9962","ORF","0.942857142857143","37","0.942857142857143","0.942857142857143","non-commercial","Jan 21 2010"
"GPL9869","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.888233661717774","41472","0.874705147772998","0.950187317885389","non-commercial","Jan 10 2010"
"GPL9870","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.889559486645855","41472","0.876031911203607","0.951578217134929","non-commercial","Jan 10 2010"
"GPL9871","CompositeSequence BioSequence Database Entry [Gene Symbol]","0.890552113068301","41472","0.877114808883938","0.952238390308431","non-commercial","Jan 10 2010"
"GPL9972","GeneName","0.105635409536847","14262","0.105179101072325","0.120465434633812","custom-commercial","Jan 25 2010"
"GPL9969","ID","0","1140419",NA,NA,"custom-commercial","Jan 25 2010"
"GPL9952","ORF","0.820959081651546","29952","0.820959081651546","0.925569339011294","non-commercial","Jan 20 2010"
"GPL9966","GENE_SYMBOL","0.679697498545666","15067","0.673065735892961","0.950785340314136","non-commercial","Jan 22 2010"
"GPL9965","ID","0","30000",NA,NA,"non-commercial","Jan 22 2010"
"GPL9550","SPOT_ID","0.699352971908532","44544","0.674717678736487","0.76518104730137","non-commercial","Nov 09 2009"
"GPL9551","SPOT_ID","0.645288201016962","49152","0.622722042831162","0.707567828378429","non-commercial","Nov 09 2009"
"GPL9486","ID","0","27004",NA,NA,"custom-commercial","Oct 26 2009"
"GPL9944","ID","0","2179164",NA,NA,"custom-commercial","Jan 19 2010"
"GPL9857","ID","0","974016",NA,NA,"custom-commercial","Jan 05 2010"
"GPL9859","ID","0","974016",NA,NA,"custom-commercial","Jan 06 2010"
"GPL9874","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9875","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9876","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9877","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9878","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9879","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9880","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9881","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
"GPL9882","ID","0","974016",NA,NA,"custom-commercial","Jan 10 2010"
